table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = '60';,how many patients in heart with a maxhr is '60';,307,healthcare,anatomy,True,1
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '0.0';,how many patients in heart with a oldpeak is '0.0';,308,healthcare,anatomy,True,368
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '0.8873638344226579';,how many patients in heart with a oldpeak is '0.8873638344226579';,309,healthcare,anatomy,True,0
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '6.2';,how many patients in heart with a oldpeak is '6.2';,310,healthcare,anatomy,True,1
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '-2.6';,how many patients in heart with a oldpeak is '-2.6';,311,healthcare,anatomy,True,1
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = '0';,how many patients in heart with a patient_id is '0';,312,healthcare,anatomy,True,1
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = '917';,how many patients in heart with a patient_id is '917';,314,healthcare,anatomy,True,1
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = '0';,how many patients in heart with a patient_id is '0';,315,healthcare,anatomy,True,1
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = '120';,how many patients in heart with a restingbp is '120';,316,healthcare,anatomy,True,132
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = '200';,how many patients in heart with a restingbp is '200';,318,healthcare,anatomy,True,4
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = '0';,how many patients in heart with a restingbp is '0';,319,healthcare,anatomy,True,1
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = 'Normal';,how many patients in heart with a restingecg is 'Normal';,320,healthcare,anatomy,True,552
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE sex = 'M';,how many patients in heart with a sex is 'M';,324,healthcare,anatomy,True,725
heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE st_slope = 'Flat';,how many patients in heart with a st_slope is 'Flat';,328,healthcare,anatomy,True,460
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_national = 'UNKNOWN';,how many WNY Patients in wny_health with a adi_national is 'UNKNOWN';,332,general,general,True,29
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_state = '10';,how many WNY Patients in wny_health with a adi_state is '10';,336,general,general,True,66
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE age = '18';,how many WNY Patients in wny_health with a age is '18';,340,titanic,general,True,13
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE age = '103';,how many WNY Patients in wny_health with a age is '103';,342,titanic,general,True,1
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE age = '5';,how many WNY Patients in wny_health with a age is '5';,343,titanic,general,True,9
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE asthma = 'N';,how many WNY Patients in wny_health with a asthma is 'N';,344,healthcare,disease,True,191
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_control = 'Yes';,how many WNY Patients in wny_health with a bp_control is 'Yes';,348,general,general,True,59
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_result = '128/80';,how many WNY Patients in wny_health with a bp_result is '128/80';,352,general,general,True,4
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE breast_cancer_screening = 'N';,how many WNY Patients in wny_health with a breast_cancer_screening is 'N';,356,general,general,True,193
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE cervical_cancer_screening = 'N';,how many WNY Patients in wny_health with a cervical_cancer_screening is 'N';,360,general,general,True,193
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE colorectal_cancer_screening = 'N';,how many WNY Patients in wny_health with a colorectal_cancer_screening is 'N';,364,general,general,True,193
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE county = 'ERIE';,how many WNY Patients in wny_health with a county is 'ERIE';,368,general,general,True,68
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_poor_control = 'Yes';,how many WNY Patients in wny_health with a diabetes_poor_control is 'Yes';,372,general,general,True,27
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_type = 'Type 2';,how many WNY Patients in wny_health with a diabetes_type is 'Type 2';,376,general,general,True,27
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE ethnicity = 'NOT HISPANIC OR LATINO';,how many WNY Patients in wny_health with a ethnicity is 'NOT HISPANIC OR LATINO';,380,general,general,True,166
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '10.0';,how many WNY Patients in wny_health with a hba1c_result is '10.0';,384,general,general,True,4
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '7.228048780487805';,how many WNY Patients in wny_health with a hba1c_result is '7.228048780487805';,385,general,general,True,0
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '11';,how many WNY Patients in wny_health with a hba1c_result is '11';,386,general,general,True,1
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '4.7';,how many WNY Patients in wny_health with a hba1c_result is '4.7';,387,general,general,True,1
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hypertension = 'N';,how many WNY Patients in wny_health with a hypertension is 'N';,388,healthcare,cardiovascular disease,True,168
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE obesity = 'N';,how many WNY Patients in wny_health with a obesity is 'N';,392,healthcare,chronic disease,True,171
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE pd_type = 'Diagnosed';,how many WNY Patients in wny_health with a pd_type is 'Diagnosed';,396,healthcare,general,True,23
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE prediabetes = 'N';,how many WNY Patients in wny_health with a prediabetes is 'N';,400,general,general,True,191
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_1 = 'WHITE';,how many WNY Patients in wny_health with a race_level_1 is 'WHITE';,404,general,general,True,159
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_2 = 'WHITE';,how many WNY Patients in wny_health with a race_level_2 is 'WHITE';,408,general,general,True,159
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = '724902';,how many WNY Patients in wny_health with a research_id is '724902';,412,general,general,True,1
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = '9618516';,how many WNY Patients in wny_health with a research_id is '9618516';,414,general,general,True,1
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = '0';,how many WNY Patients in wny_health with a research_id is '0';,415,general,general,True,1
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = 'FEMALE';,how many WNY Patients in wny_health with a sex is 'FEMALE';,416,titanic,general,True,100
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE tobacco = 'N';,how many WNY Patients in wny_health with a tobacco is 'N';,420,general,general,True,189
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = '2019';,how many WNY Patients in wny_health with a year is '2019';,424,general,general,True,193
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = '2023';,how many WNY Patients in wny_health with a year is '2023';,426,general,general,True,189
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = '2019';,how many WNY Patients in wny_health with a year is '2019';,427,general,general,True,193
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = '14094';,how many WNY Patients in wny_health with a zip_code is '14094';,428,general,general,True,10
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = '14897';,how many WNY Patients in wny_health with a zip_code is '14897';,430,general,general,True,2
wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = '14004';,how many WNY Patients in wny_health with a zip_code is '14004';,431,general,general,True,1
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '3800.0';,how many penguins in penguin with a body_mass__g_ is '3800.0';,432,penguin,penguin,True,12
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '4201.754385964912';,how many penguins in penguin with a body_mass__g_ is '4201.754385964912';,433,penguin,penguin,True,0
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '6300';,how many penguins in penguin with a body_mass__g_ is '6300';,434,penguin,penguin,True,1
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '2700';,how many penguins in penguin with a body_mass__g_ is '2700';,435,penguin,penguin,True,1
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE clutch_completion = 'Yes';,how many penguins in penguin with a clutch_completion is 'Yes';,436,penguin,penguin,True,148
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE comments = 'Nest never observed with full clutch.';,how many penguins in penguin with a comments is 'Nest never observed with full clutch.';,440,penguin,penguin,True,13
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '17.0';,how many penguins in penguin with a culmen_depth__mm_ is '17.0';,444,penguin,penguin,True,11
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '17.151169590643278';,how many penguins in penguin with a culmen_depth__mm_ is '17.151169590643278';,445,penguin,penguin,True,0
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '21.5';,how many penguins in penguin with a culmen_depth__mm_ is '21.5';,446,penguin,penguin,True,1
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '13.1';,how many penguins in penguin with a culmen_depth__mm_ is '13.1';,447,penguin,penguin,True,1
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_length__mm_ = '41.1';,how many penguins in penguin with a culmen_length__mm_ is '41.1';,448,penguin,penguin,True,7
penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_length__mm_ = '43.9219298245614';,how many penguins in penguin with a culmen_length__mm_ is '43.9219298245614';,449,penguin,penguin,True,0
