,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
199,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = 'Southampton';,how many passengers in titanic with a boarded is 'Southampton';,200
200,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = None;,how many passengers in titanic with a boarded is None;,201
201,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = None;,how many passengers in titanic with a boarded is None;,202
202,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = None;,how many passengers in titanic with a boarded is None;,203
203,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = '101MB';,how many passengers in titanic with a body is '101MB';,204
204,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = None;,how many passengers in titanic with a body is None;,205
205,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = None;,how many passengers in titanic with a body is None;,206
206,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = None;,how many passengers in titanic with a body is None;,207
207,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'Unknown cabin';,how many passengers in titanic with a cabin is 'Unknown cabin';,208
208,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = None;,how many passengers in titanic with a cabin is None;,209
209,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = None;,how many passengers in titanic with a cabin is None;,210
210,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = None;,how many passengers in titanic with a cabin is None;,211
211,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '3.0';,how many passengers in titanic with a class is '3.0';,212
212,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '2.291411042944785';,how many passengers in titanic with a class is '2.291411042944785';,213
213,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '3';,how many passengers in titanic with a class is '3';,214
214,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '1';,how many passengers in titanic with a class is '1';,215
215,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'New York City';,how many passengers in titanic with a destination is 'New York City';,216
216,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = None;,how many passengers in titanic with a destination is None;,217
217,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = None;,how many passengers in titanic with a destination is None;,218
218,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = None;,how many passengers in titanic with a destination is None;,219
219,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = 'S';,how many passengers in titanic with a embarked is 'S';,220
220,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = None;,how many passengers in titanic with a embarked is None;,221
221,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = None;,how many passengers in titanic with a embarked is None;,222
222,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = None;,how many passengers in titanic with a embarked is None;,223
223,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '8.05';,how many passengers in titanic with a fare is '8.05';,224
224,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '33.29547928134557';,how many passengers in titanic with a fare is '33.29547928134557';,225
225,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '512.3292';,how many passengers in titanic with a fare is '512.3292';,226
226,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '0';,how many passengers in titanic with a fare is '0';,227
227,titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'New York, New York, US';","how many passengers in titanic with a hometown is 'New York, New York, US';",228
228,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = None;,how many passengers in titanic with a hometown is None;,229
229,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = None;,how many passengers in titanic with a hometown is None;,230
230,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = None;,how many passengers in titanic with a hometown is None;,231
231,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '13';,how many passengers in titanic with a lifeboat is '13';,232
232,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = None;,how many passengers in titanic with a lifeboat is None;,233
233,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = None;,how many passengers in titanic with a lifeboat is None;,234
234,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = None;,how many passengers in titanic with a lifeboat is None;,235
235,titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Connolly, Miss. Kate';","how many passengers in titanic with a name is 'Connolly, Miss. Kate';",236
236,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name = None;,how many passengers in titanic with a name is None;,237
237,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name = None;,how many passengers in titanic with a name is None;,238
238,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name = None;,how many passengers in titanic with a name is None;,239
239,titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Kelly, Mr. James';","how many passengers in titanic with a name_wiki is 'Kelly, Mr. James';",240
240,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = None;,how many passengers in titanic with a name_wiki is None;,241
241,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = None;,how many passengers in titanic with a name_wiki is None;,242
242,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = None;,how many passengers in titanic with a name_wiki is None;,243
243,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = 'N';,how many WNY Patients in wny_health with a diabetes is 'N';,244
244,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = None;,how many WNY Patients in wny_health with a diabetes is None;,245
245,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = None;,how many WNY Patients in wny_health with a diabetes is None;,246
246,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes = None;,how many WNY Patients in wny_health with a diabetes is None;,247
247,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0';,how many passengers in titanic with a parch is '0';,248
248,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0.3850267379679144';,how many passengers in titanic with a parch is '0.3850267379679144';,249
249,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '9';,how many passengers in titanic with a parch is '9';,250
250,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0';,how many passengers in titanic with a parch is '0';,251
251,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1';,how many passengers in titanic with a passengerid is '1';,252
252,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '655';,how many passengers in titanic with a passengerid is '655';,253
253,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1309';,how many passengers in titanic with a passengerid is '1309';,254
254,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1';,how many passengers in titanic with a passengerid is '1';,255
255,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '3';,how many passengers in titanic with a pclass is '3';,256
256,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '2.294881588999236';,how many passengers in titanic with a pclass is '2.294881588999236';,257
257,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '3';,how many passengers in titanic with a pclass is '3';,258
258,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '1';,how many passengers in titanic with a pclass is '1';,259
259,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'male';,how many passengers in titanic with a sex is 'male';,260
260,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = None;,how many passengers in titanic with a sex is None;,261
261,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = None;,how many passengers in titanic with a sex is None;,262
262,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = None;,how many passengers in titanic with a sex is None;,263
263,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = '0';,how many passengers in titanic with a sibsp is '0';,264
